127.0.0.1, 2018-07-20 08:37:37, GET, /, HTTP/1.1, 303, 0.000789
127.0.0.1, 2018-08-10 18:20:15, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.011701
127.0.0.1, 2018-08-10 18:20:15, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001050
127.0.0.1, 2018-08-10 18:20:15, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001189
127.0.0.1, 2018-08-10 18:20:15, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000921
127.0.0.1, 2018-08-10 18:20:15, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000892
127.0.0.1, 2018-08-10 18:20:15, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000570
127.0.0.1, 2018-08-10 18:20:15, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000822
127.0.0.1, 2018-08-10 18:20:15, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.001210
127.0.0.1, 2018-08-10 18:20:15, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000467
127.0.0.1, 2018-08-10 18:20:17, GET, /admin/default/site, HTTP/1.1, 303, 0.152697
127.0.0.1, 2018-08-10 18:20:17, GET, /admin/default/index, HTTP/1.1, 200, 0.044503
127.0.0.1, 2018-08-10 18:20:17, GET, /admin/static/_2.16.1/js/jquery.js, HTTP/1.1, 200, 0.010036
127.0.0.1, 2018-08-10 18:20:17, GET, /admin/static/_2.16.1/css/calendar.css, HTTP/1.1, 200, 0.007676
127.0.0.1, 2018-08-10 18:20:17, GET, /admin/static/_2.16.1/js/calendar.js, HTTP/1.1, 200, 0.005646
127.0.0.1, 2018-08-10 18:20:17, GET, /admin/static/_2.16.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.006096
127.0.0.1, 2018-08-10 18:20:17, GET, /admin/static/_2.16.1/js/web2py.js, HTTP/1.1, 200, 0.001814
127.0.0.1, 2018-08-10 18:20:17, GET, /admin/static/_2.16.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.009270
127.0.0.1, 2018-08-10 18:20:17, GET, /admin/static/_2.16.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.002494
127.0.0.1, 2018-08-10 18:20:17, GET, /admin/static/_2.16.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.001789
127.0.0.1, 2018-08-10 18:20:17, GET, /admin/static/_2.16.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001072
127.0.0.1, 2018-08-10 18:20:17, GET, /admin/static/_2.16.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001732
127.0.0.1, 2018-08-10 18:20:17, GET, /admin/static/_2.16.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.004483
127.0.0.1, 2018-08-10 18:20:17, GET, /admin/static/_2.16.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.003848
127.0.0.1, 2018-08-10 18:20:17, GET, /admin/static/_2.16.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.000817
127.0.0.1, 2018-08-10 18:20:17, GET, /admin/static/_2.16.1/images/questions.png, HTTP/1.1, 200, 0.001252
127.0.0.1, 2018-08-10 18:20:17, GET, /favicon.ico, HTTP/1.1, 400, 0.003432
127.0.0.1, 2018-08-10 18:20:20, POST, /admin/default/index, HTTP/1.1, 303, 0.011993
127.0.0.1, 2018-08-10 18:20:20, GET, /admin/default/site, HTTP/1.1, 200, 0.103840
127.0.0.1, 2018-08-10 18:20:20, GET, /admin/static/_2.16.1/images/folder.png, HTTP/1.1, 200, 0.001456
127.0.0.1, 2018-08-10 18:20:20, GET, /admin/static/_2.16.1/images/folder_locked.png, HTTP/1.1, 200, 0.003449
127.0.0.1, 2018-08-10 18:20:20, GET, /admin/static/_2.16.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000587
127.0.0.1, 2018-08-10 18:20:21, POST, /admin/default/check_version, HTTP/1.1, 200, 0.716507
127.0.0.1, 2018-08-10 18:20:22, GET, /app1/default/index, HTTP/1.1, 200, 0.477837
127.0.0.1, 2018-08-10 18:20:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000466
127.0.0.1, 2018-08-10 18:20:31, GET, /app1/api/balances/1, HTTP/1.1, 404, 0.025305
127.0.0.1, 2018-08-10 18:20:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000372
127.0.0.1, 2018-08-10 18:21:11, GET, /app1/api/balances/1, HTTP/1.1, 404, 0.043922
127.0.0.1, 2018-08-10 18:21:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000304
127.0.0.1, 2018-08-10 18:21:12, GET, /app1/api/balances/1, HTTP/1.1, 404, 0.029199
127.0.0.1, 2018-08-10 18:21:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000596
127.0.0.1, 2018-08-10 18:21:13, GET, /app1/api/balances/1, HTTP/1.1, 404, 0.026029
127.0.0.1, 2018-08-10 18:21:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000547
127.0.0.1, 2018-08-10 18:21:13, GET, /app1/api/balances/1, HTTP/1.1, 404, 0.021932
127.0.0.1, 2018-08-10 18:21:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000599
127.0.0.1, 2018-08-10 18:21:48, GET, /app1/api/balances/1, HTTP/1.1, 404, 0.034456
127.0.0.1, 2018-08-10 18:21:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000422
127.0.0.1, 2018-08-10 18:22:08, GET, /, HTTP/1.1, 303, 0.002395
127.0.0.1, 2018-08-10 18:22:08, GET, /welcome/default/index, HTTP/1.1, 200, 0.248659
127.0.0.1, 2018-08-10 18:22:11, GET, /admin/default/site, HTTP/1.1, 303, 0.151850
127.0.0.1, 2018-08-10 18:22:11, GET, /admin/default/index, HTTP/1.1, 200, 0.035680
127.0.0.1, 2018-08-10 18:22:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000634
127.0.0.1, 2018-08-10 18:22:13, POST, /admin/default/index, HTTP/1.1, 303, 0.010027
127.0.0.1, 2018-08-10 18:22:13, GET, /admin/default/site, HTTP/1.1, 200, 0.070136
127.0.0.1, 2018-08-10 18:22:13, POST, /admin/default/check_version, HTTP/1.1, 200, 0.601987
127.0.0.1, 2018-08-10 18:22:15, GET, /app1/default/index, HTTP/1.1, 200, 0.591849
127.0.0.1, 2018-08-10 18:22:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000891
127.0.0.1, 2018-08-10 18:22:31, GET, /app1/api/call/run/add/1/2021212, HTTP/1.1, 200, 0.031963
127.0.0.1, 2018-08-10 18:22:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000317
127.0.0.1, 2018-08-10 18:22:41, GET, /app1/api/call/run/api/balances/1, HTTP/1.1, 404, 0.025918
127.0.0.1, 2018-08-10 18:22:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000510
127.0.0.1, 2018-08-10 18:23:01, GET, /app1/api/call/run/api/add/1/2, HTTP/1.1, 404, 0.040090
127.0.0.1, 2018-08-10 18:23:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000523
127.0.0.1, 2018-08-10 18:23:20, GET, /app1/api/call/api/add/1/2, HTTP/1.1, 404, 0.029186
127.0.0.1, 2018-08-10 18:23:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000569
127.0.0.1, 2018-08-10 18:23:24, GET, /app1/api/api/add/1/2, HTTP/1.1, 404, 0.088859
127.0.0.1, 2018-08-10 18:23:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000435
127.0.0.1, 2018-08-10 18:23:33, GET, /app1/api/add/1/2, HTTP/1.1, 404, 0.044664
127.0.0.1, 2018-08-10 18:23:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000614
127.0.0.1, 2018-08-10 18:23:51, GET, /app1/api/run/add/1/2, HTTP/1.1, 404, 0.027738
127.0.0.1, 2018-08-10 18:23:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000388
127.0.0.1, 2018-08-10 18:24:26, GET, /app1/, HTTP/1.1, 200, 0.390604
127.0.0.1, 2018-08-10 18:24:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000338
127.0.0.1, 2018-08-10 18:24:33, GET, /app1/api/call/run/charge/1/2021212, HTTP/1.1, 500, 0.244887
127.0.0.1, 2018-08-10 18:24:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000335
127.0.0.1, 2018-08-10 18:24:35, GET, /app1/, HTTP/1.1, 200, 0.366136
127.0.0.1, 2018-08-10 18:24:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000453
127.0.0.1, 2018-08-10 18:24:40, GET, /app1/api/call/run/add/1/2, HTTP/1.1, 200, 0.025373
127.0.0.1, 2018-08-10 18:24:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000337
127.0.0.1, 2018-08-10 18:25:10, GET, /app1/api/call/run/balances/1, HTTP/1.1, 200, 22.383553
127.0.0.1, 2018-08-10 18:25:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000601
127.0.0.1, 2018-08-10 18:25:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000444
127.0.0.1, 2018-08-10 18:25:19, GET, /app1/default/index, HTTP/1.1, 200, 0.380853
127.0.0.1, 2018-08-10 18:25:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000498
127.0.0.1, 2018-08-10 18:25:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000718
127.0.0.1, 2018-08-10 18:38:00, GET, /app1/api/call/run/balances/GDJHGNGELXCNMIW6PRGP4E5VDG22TCVRCJ45U4X2VD6SYNJ57EJEZXY5, HTTP/1.1, 200, 749.318321
127.0.0.1, 2018-08-10 18:38:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000411
127.0.0.1, 2018-08-10 19:13:57, GET, /app1/api/call/run/balances/GDJHGNGELXCNMIW6PRGP4E5VDG22TCVRCJ45U4X2VD6SYNJ57EJEZXY5, HTTP/1.1, 200, 2150.555481
127.0.0.1, 2018-08-10 19:14:02, GET, /app1/api/call/run/balances/GDJHGNGELXCNMIW6PRGP4E5VDG22TCVRCJ45U4X2VD6SYNJ57EJEZXY5, HTTP/1.1, 500, 8.645093
127.0.0.1, 2018-08-10 19:14:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000399
127.0.0.1, 2018-08-10 19:14:56, GET, /app1/api/call/run/balances/GDJHGNGELXCNMIW6PRGP4E5VDG22TCVRCJ45U4X2VD6SYNJ57EJEZXY5, HTTP/1.1, 500, 29.270345
127.0.0.1, 2018-08-10 19:14:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000664
127.0.0.1, 2018-08-10 19:15:04, GET, /app1/api/call/run/balances/GDJHGNGELXCNMIW6PRGP4E5VDG22TCVRCJ45U4X2VD6SYNJ57EJEZXY5, HTTP/1.1, 500, 2.043463
127.0.0.1, 2018-08-10 19:15:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000522
127.0.0.1, 2018-08-10 19:15:09, GET, /app1/api/call/run/balances/GDJHGNGELXCNMIW6PRGP4E5VDG22TCVRCJ45U4X2VD6SYNJ57EJEZXY5, HTTP/1.1, 500, 1.168185
127.0.0.1, 2018-08-10 19:15:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000470
127.0.0.1, 2018-08-10 19:15:30, GET, /app1/api/call/run/balances/GDJHGNGELXCNMIW6PRGP4E5VDG22TCVRCJ45U4X2VD6SYNJ57EJEZXY5, HTTP/1.1, 500, 2.842430
127.0.0.1, 2018-08-10 19:15:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000337
127.0.0.1, 2018-08-10 19:15:54, GET, /, HTTP/1.1, 303, 0.001244
127.0.0.1, 2018-08-10 19:15:54, GET, /welcome/default/index, HTTP/1.1, 200, 0.243995
127.0.0.1, 2018-08-10 19:16:29, GET, /app1/api/call/run/balances/GDJHGNGELXCNMIW6PRGP4E5VDG22TCVRCJ45U4X2VD6SYNJ57EJEZXY5, HTTP/1.1, 500, 32.669348
127.0.0.1, 2018-08-10 19:16:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000541
127.0.0.1, 2018-08-10 19:16:55, GET, /, HTTP/1.1, 303, 0.001582
127.0.0.1, 2018-08-10 19:16:55, GET, /welcome/default/index, HTTP/1.1, 200, 0.294335
127.0.0.1, 2018-08-10 19:47:59, GET, /app1/api/call/run/balances/GDJHGNGELXCNMIW6PRGP4E5VDG22TCVRCJ45U4X2VD6SYNJ57EJEZXY5, HTTP/1.1, 200, 1857.976037
127.0.0.1, 2018-08-10 19:47:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000475
127.0.0.1, 2018-08-10 19:48:17, GET, /app1/api/call/run/balances/GDJHGNGELXCNMIW6PRGP4E5VDG22TCVRCJ45U4X2VD6SYNJ57EJEZXY5g, HTTP/1.1, 200, 0.030873
127.0.0.1, 2018-08-10 19:48:17, GET, /favicon.ico, HTTP/1.1, 400, 0.001446
127.0.0.1, 2018-08-11 21:34:20, GET, /app1/api/call/run/balances/id=GDJHGNGELXCNMIW6PRGP4E5VDG22TCVRCJ45U4X2VD6SYNJ57EJEZXY5g, HTTP/1.1, 200, 0.080489
127.0.0.1, 2018-08-11 21:34:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000633
127.0.0.1, 2018-08-11 21:56:06, GET, /app1/api/call/run/transactions/id=GDJHGNGELXCNMIW6PRGP4E5VDG22TCVRCJ45U4X2VD6SYNJ57EJEZXY5g, HTTP/1.1, 200, 0.033028
127.0.0.1, 2018-08-11 21:56:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000588
127.0.0.1, 2018-08-11 21:56:17, GET, /app1/api/call/run/transactions/id=GDJHGNGELXCNMIW6PRGP4E5VDG22TCVRCJ45U4X2VD6SYNJ57EJEZXY5g, HTTP/1.1, 200, 0.029924
127.0.0.1, 2018-08-11 21:56:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000877
127.0.0.1, 2018-08-11 21:56:19, GET, /app1/api/call/run/transactions/id=GDJHGNGELXCNMIW6PRGP4E5VDG22TCVRCJ45U4X2VD6SYNJ57EJEZXY5g, HTTP/1.1, 200, 0.022781
127.0.0.1, 2018-08-11 21:56:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000493
127.0.0.1, 2018-08-11 21:57:07, GET, /app1/api/call/run/transactions/id=GDJHGNGELXCNMIW6PRGP4E5VDG22TCVRCJ45U4X2VD6SYNJ57EJEZXY5g, HTTP/1.1, 200, 38.649934
127.0.0.1, 2018-08-11 21:57:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000489
127.0.0.1, 2018-08-11 21:57:26, GET, /app1/api/call/run/transactions, HTTP/1.1, 200, 13.631445
127.0.0.1, 2018-08-11 21:57:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000634
127.0.0.1, 2018-08-11 21:58:13, GET, /app1/api/call/run/transactions, HTTP/1.1, 200, 35.354062
127.0.0.1, 2018-08-11 21:58:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000375
127.0.0.1, 2018-08-11 21:59:47, GET, /, HTTP/1.1, 303, 0.001407
127.0.0.1, 2018-08-11 21:59:47, GET, /welcome/default/index, HTTP/1.1, 200, 0.367042
127.0.0.1, 2018-08-11 22:00:54, GET, /app1/api/call/run/transactions, HTTP/1.1, 500, 64.528014
127.0.0.1, 2018-08-11 22:00:54, GET, /favicon.ico, HTTP/1.1, 400, 0.001163
127.0.0.1, 2018-08-11 22:02:00, GET, /app1/api/call/run/transactions, HTTP/1.1, 500, 61.650060
127.0.0.1, 2018-08-11 22:02:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000385
127.0.0.1, 2018-08-11 22:02:15, GET, /app1/api/call/run/transactions, HTTP/1.1, 500, 12.485186
127.0.0.1, 2018-08-11 22:02:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000405
127.0.0.1, 2018-08-11 23:38:32, GET, /app1/api/call/run/transactions, HTTP/1.1, 500, 5774.118461
127.0.0.1, 2018-08-11 23:38:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000840
127.0.0.1, 2018-08-11 23:38:36, GET, /app1/api/call/run/transactions, HTTP/1.1, 500, 0.176779
127.0.0.1, 2018-08-11 23:38:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000394
127.0.0.1, 2018-08-11 23:39:20, GET, /app1/api/call/run/transactions, HTTP/1.1, 500, 35.214225
127.0.0.1, 2018-08-11 23:39:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000460
127.0.0.1, 2018-08-11 23:39:31, GET, /app1/api/call/run/transactions, HTTP/1.1, 200, 7.476771
127.0.0.1, 2018-08-11 23:39:31, GET, /favicon.ico, HTTP/1.1, 400, 0.001052
127.0.0.1, 2018-08-11 23:40:34, GET, /app1/api/call/run/transactions, HTTP/1.1, 200, 17.057248
127.0.0.1, 2018-08-11 23:40:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000619
127.0.0.1, 2018-08-11 23:41:09, GET, /app1/api/call/run/transactions, HTTP/1.1, 200, 0.061984
127.0.0.1, 2018-08-11 23:41:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000392
127.0.0.1, 2018-08-11 23:41:31, GET, /app1/api/call/run/transactions, HTTP/1.1, 200, 15.472056
127.0.0.1, 2018-08-11 23:41:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000406
127.0.0.1, 2018-08-11 23:41:59, GET, /app1/api/call/run/transactions, HTTP/1.1, 200, 0.045189
127.0.0.1, 2018-08-11 23:41:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000652
127.0.0.1, 2018-08-11 23:42:00, GET, /app1/api/call/run/transactions, HTTP/1.1, 200, 0.037346
127.0.0.1, 2018-08-11 23:42:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000404
127.0.0.1, 2018-08-11 23:42:28, GET, /app1/api/call/run/transactions, HTTP/1.1, 200, 0.054602
127.0.0.1, 2018-08-11 23:42:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000408
127.0.0.1, 2018-08-11 23:44:54, GET, /app1/api/call/run/transactions, HTTP/1.1, 500, 5.978306
127.0.0.1, 2018-08-11 23:44:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000338
127.0.0.1, 2018-08-11 23:44:57, GET, /admin/default/ticket/app1/127.0.0.1.2018-08-11.23-44-48.5e103996-0976-45f6-99ee-f21ac8f09cbd, HTTP/1.1, 303, 0.230600
127.0.0.1, 2018-08-11 23:44:57, GET, /admin/default/index, HTTP/1.1, 200, 0.041351
127.0.0.1, 2018-08-11 23:44:57, GET, /admin/static/_2.16.1/js/jquery.js, HTTP/1.1, 200, 0.002888
127.0.0.1, 2018-08-11 23:44:57, GET, /admin/static/_2.16.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.002233
127.0.0.1, 2018-08-11 23:44:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000459
127.0.0.1, 2018-08-11 23:44:59, POST, /admin/default/index, HTTP/1.1, 303, 0.013324
127.0.0.1, 2018-08-11 23:44:59, GET, /admin/default/ticket/app1/127.0.0.1.2018-08-11.23-44-48.5e103996-0976-45f6-99ee-f21ac8f09cbd, HTTP/1.1, 200, 0.100085
127.0.0.1, 2018-08-11 23:45:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000375
127.0.0.1, 2018-08-11 23:46:33, GET, /app1/api/call/run/transactions, HTTP/1.1, 500, 77.003108
127.0.0.1, 2018-08-11 23:46:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000664
127.0.0.1, 2018-08-11 23:47:12, GET, /, HTTP/1.1, 303, 0.001362
127.0.0.1, 2018-08-11 23:47:12, GET, /welcome/default/index, HTTP/1.1, 200, 0.233600
127.0.0.1, 2018-08-11 23:47:44, GET, /app1/api/call/run/transactions, HTTP/1.1, 200, 28.205594
127.0.0.1, 2018-08-11 23:47:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000565
127.0.0.1, 2018-08-11 23:53:20, GET, /app1/api/call/run/transactions, HTTP/1.1, 200, 0.047679
127.0.0.1, 2018-08-11 23:53:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000734
127.0.0.1, 2018-08-11 23:53:38, GET, /app1/api/call/run/transactions, HTTP/1.1, 200, 0.071619
127.0.0.1, 2018-08-11 23:53:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000573
127.0.0.1, 2018-08-11 23:53:47, GET, /app1/api/call/run/transactions, HTTP/1.1, 200, 0.039032
127.0.0.1, 2018-08-11 23:53:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000341
127.0.0.1, 2018-08-11 23:53:55, GET, /app1/api/call/run/transactions, HTTP/1.1, 200, 0.063186
127.0.0.1, 2018-08-11 23:53:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000903
127.0.0.1, 2018-08-12 11:15:21, GET, /, HTTP/1.1, 303, 0.001509
127.0.0.1, 2018-08-12 11:15:22, GET, /welcome/default/index, HTTP/1.1, 200, 0.308211
127.0.0.1, 2018-08-12 11:15:24, GET, /app1/api/call/run/transactions, HTTP/1.1, 200, 0.296755
127.0.0.1, 2018-08-12 11:15:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000506
127.0.0.1, 2018-08-12 11:15:34, GET, /app1/api/call/run/test_psycopg2, HTTP/1.1, 500, 0.379508
127.0.0.1, 2018-08-12 11:15:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000303
127.0.0.1, 2018-08-12 11:15:36, GET, /admin/default/ticket/app1/127.0.0.1.2018-08-12.11-15-34.96f629f8-1516-496b-bd09-fa8a6167af8b, HTTP/1.1, 303, 0.237827
127.0.0.1, 2018-08-12 11:15:36, GET, /admin/default/index, HTTP/1.1, 200, 0.041681
127.0.0.1, 2018-08-12 11:15:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000357
127.0.0.1, 2018-08-12 11:15:38, POST, /admin/default/index, HTTP/1.1, 303, 0.011385
127.0.0.1, 2018-08-12 11:15:38, GET, /admin/default/ticket/app1/127.0.0.1.2018-08-12.11-15-34.96f629f8-1516-496b-bd09-fa8a6167af8b, HTTP/1.1, 200, 0.089734
127.0.0.1, 2018-08-12 11:15:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000359
127.0.0.1, 2018-08-12 11:16:32, GET, /app1/api/call/run/test_psycopg2, HTTP/1.1, 500, 0.195713
127.0.0.1, 2018-08-12 11:16:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000500
127.0.0.1, 2018-08-12 11:16:34, GET, /admin/default/ticket/app1/127.0.0.1.2018-08-12.11-15-34.96f629f8-1516-496b-bd09-fa8a6167af8b, HTTP/1.1, 200, 0.070879
127.0.0.1, 2018-08-12 11:16:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000592
127.0.0.1, 2018-08-12 11:17:14, GET, /app1/api/call/run/test_psycopg2, HTTP/1.1, 500, 32.258732
127.0.0.1, 2018-08-12 11:17:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000428
127.0.0.1, 2018-08-12 11:17:17, GET, /app1/api/call/run/test_psycopg2, HTTP/1.1, 500, 0.131789
127.0.0.1, 2018-08-12 11:17:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000768
127.0.0.1, 2018-08-12 11:17:24, GET, /app1/api/call/run/test_psycopg2, HTTP/1.1, 500, 0.184741
127.0.0.1, 2018-08-12 11:17:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000625
127.0.0.1, 2018-08-12 11:17:24, GET, /app1/api/call/run/test_psycopg2, HTTP/1.1, 500, 0.185760
127.0.0.1, 2018-08-12 11:17:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000572
127.0.0.1, 2018-08-12 11:18:15, GET, /app1/api/call/run/test_psycopg2, HTTP/1.1, 500, 47.151338
127.0.0.1, 2018-08-12 11:18:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000558
127.0.0.1, 2018-08-12 11:18:18, GET, /admin/default/ticket/app1/127.0.0.1.2018-08-12.11-17-28.2c62f4f7-793a-45e8-9d31-f69cde972002, HTTP/1.1, 200, 0.076769
127.0.0.1, 2018-08-12 11:18:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000731
127.0.0.1, 2018-08-12 20:11:32, GET, /, HTTP/1.1, 303, 0.001252
127.0.0.1, 2018-08-12 20:11:33, GET, /welcome/default/index, HTTP/1.1, 200, 0.275719
127.0.0.1, 2018-08-12 20:11:35, GET, /app1/api/call/run/transactions, HTTP/1.1, 200, 0.289260
127.0.0.1, 2018-08-12 20:11:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000958
127.0.0.1, 2018-08-12 20:13:04, GET, /app1/api/call/run/transactions, HTTP/1.1, 200, 69.098292
127.0.0.1, 2018-08-12 20:13:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000429
127.0.0.1, 2018-08-12 20:13:56, GET, /app1/api/call/run/transactions, HTTP/1.1, 200, 33.158980
127.0.0.1, 2018-08-12 20:13:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000403
127.0.0.1, 2018-08-12 20:14:05, GET, /app1/api/call/run/transactions, HTTP/1.1, 200, 0.098193
127.0.0.1, 2018-08-12 20:14:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000364
127.0.0.1, 2018-08-12 20:14:07, GET, /app1/api/call/run/transactions, HTTP/1.1, 200, 0.107544
127.0.0.1, 2018-08-12 20:14:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000346
127.0.0.1, 2018-08-12 20:14:41, GET, /app1/api/call/run/transactions, HTTP/1.1, 200, 20.927737
127.0.0.1, 2018-08-12 20:14:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000992
127.0.0.1, 2018-08-12 20:14:47, GET, /app1/api/call/run/transactions, HTTP/1.1, 200, 0.047430
127.0.0.1, 2018-08-12 20:14:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000522
127.0.0.1, 2018-08-12 20:14:50, GET, /app1/api/call/run/transactions, HTTP/1.1, 200, 0.027404
127.0.0.1, 2018-08-12 20:14:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000353
127.0.0.1, 2018-08-12 20:14:54, GET, /app1/api/call/run/transactions, HTTP/1.1, 200, 0.033409
127.0.0.1, 2018-08-12 20:14:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000521
127.0.0.1, 2018-08-12 20:14:59, GET, /favicon.ico, HTTP/1.1, 400, 0.001376
127.0.0.1, 2018-08-12 20:15:01, GET, /app1/api/call/run/transactions, HTTP/1.1, 200, 0.026744
127.0.0.1, 2018-08-12 20:15:01, GET, /app1/api/call/run/transactions, HTTP/1.1, 200, 0.028847
127.0.0.1, 2018-08-12 20:15:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000311
127.0.0.1, 2018-08-12 20:15:07, GET, /app1/api/call/run/transactions, HTTP/1.1, 200, 0.059847
127.0.0.1, 2018-08-12 20:15:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000535
127.0.0.1, 2018-08-12 20:15:17, GET, /app1/api/call/run/transactions, HTTP/1.1, 200, 0.039316
127.0.0.1, 2018-08-12 20:15:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000821
127.0.0.1, 2018-08-12 20:15:54, GET, /app1/api/call/run/transactions, HTTP/1.1, 200, 0.041833
127.0.0.1, 2018-08-12 20:15:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000523
127.0.0.1, 2018-08-12 20:15:56, GET, /app1/api/call/run/transactions, HTTP/1.1, 200, 0.044288
127.0.0.1, 2018-08-12 20:15:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000637
127.0.0.1, 2018-08-12 20:16:04, GET, /app1/api/call/run/transactions, HTTP/1.1, 200, 0.030683
